descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '55m²', 'REFERÊNCIA': 'CasaSAPO_APA_736', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '1 331', 'CLIQUES': '15', 'PUBLICADO EM': '28/11/2025'};{'divisoes': ['Casa(s) de Banho: 2', 'Total quarto(s): 2'], 'zona-envolvente': ['Centro da Cidade', 'Hipermercado', 'Transportes Públicos'], 'equipamentos': ['Bomba de calor', 'Elevador', 'Pré-instalação ar condicionado'], 'extras': ['Conservação: Excelente'], 'areas': ['Área Útil: 55.30']};{'lat': '41.1765886396', 'long': '-8.6089708306'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1054046&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-a68ce92e-cc80-11f0-a463-060000000052.html?g3pid=1054046;318.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '50m²', 'ÁREA BRUTA': '53m²', 'REFERÊNCIA': 'CasaSAPO_16011-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '4 359', 'CLIQUES': '49', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Lavandaria', 'Sala(s): 1', 'Suite(s)', 'Total quarto(s): 1', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Estacionamento Público', 'Excelentes Acessos', 'Metro', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Caixilharia corte térmico', 'Combinado', 'Elevador', 'Exaustor', 'Isolamento Acústico', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 50.82', 'Área Bruta: 53.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1727244779', 'long': '-8.5908551289'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053989&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-campanha-antas-aac8c410-ac12-11ef-8add-060000000054.html?g3pid=1053989;255.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '84m²', 'ÁREA BRUTA': '96m²', 'REFERÊNCIA': 'CasaSAPO_15993-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '5 746', 'CLIQUES': '60', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Metro', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Exaustor', 'Gás Natural', 'Painéis Solares', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Elevador'], 'areas': ['Área Útil: 84.00', 'Área de Sala: 21.35', 'Área Bruta: 96.00'], 'infraestruturas': ['Arrecadação', 'Garagem: 1']};{'lat': '41.1515632', 'long': '-8.5933378'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053995&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-bonfim-29814f38-953e-11ef-8add-060000000054.html?g3pid=1053995;"370.000 €
385.000 €
-3,9%"
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '112m²', 'ÁREA BRUTA': '204m²', 'REFERÊNCIA': 'CasaSAPO_15908-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '1 836', 'CLIQUES': '57', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Banco', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estação Rodoviária', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Combinado', 'Domótica', 'Elevador', 'Estores Electricos', 'Exaustor', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Placa de Indução', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Bruta: 204.13', 'Área Útil: 112.61', 'Área de Terreno: 59.51'], 'infraestruturas': ['Arrecadação', 'Garagem: 2', 'Terraço']};{'lat': '41.1640318716', 'long': '-8.6499724704'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053992&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-lordelo-do-ouro-e-massarelos-boavista-(massarelos)-6b10ed53-5890-11ef-8add-060000000054.html?g3pid=1053992;810.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '39m²', 'ÁREA BRUTA': '50m²', 'REFERÊNCIA': 'CasaSAPO_16050-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '1 844', 'CLIQUES': '17', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): Não'], 'zona-envolvente': ['Centro da Cidade', 'Escola', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Praça Táxis', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 50.70', 'Área Útil: 39.10'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1513083909', 'long': '-8.6109988059'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053527&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t0-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-0a8f3792-e245-11ef-8add-060000000054.html?g3pid=1053527;227.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '85m²', 'ÁREA BRUTA': '95m²', 'REFERÊNCIA': 'CasaSAPO_16056-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '6 070', 'CLIQUES': '38', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Metro', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Exaustor', 'Gás Natural', 'Painéis Solares', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Elevador'], 'areas': ['Área Útil: 85.00', 'Área de Sala: 21.35', 'Área Bruta: 95.00'], 'infraestruturas': ['Arrecadação', 'Garagem: 1']};{'lat': '41.1515632', 'long': '-8.5933378'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053521&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-bonfim-d6844382-e3d7-11ef-8add-060000000054.html?g3pid=1053521;380.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '50m²', 'REFERÊNCIA': 'CasaSAPO_16014-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '8 768', 'CLIQUES': '92', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Lavandaria', 'Sala(s): 1', 'Suite(s)', 'Total quarto(s): 1', 'Varandas'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Estacionamento Público', 'Excelentes Acessos', 'Metro', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Caixilharia corte térmico', 'Combinado', 'Elevador', 'Exaustor', 'Isolamento Acústico', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 50.82'], 'infraestruturas': ['Garagem']};{'lat': '41.1700463955', 'long': '-8.5868716048'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053518&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-campanha-antas-07e21bf0-acde-11ef-8add-060000000054.html?g3pid=1053518;255.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '42m²', 'ÁREA BRUTA': '55m²', 'REFERÊNCIA': 'CasaSAPO_16076-p', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '3 638', 'CLIQUES': '27', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 1'], 'zona-envolvente': ['Aeroporto', 'Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Estação Rodoviária', 'Estacionamento Público', 'Excelentes Acessos', 'Ginásio', 'Hipermercado', 'Mercado', 'Metro', 'Posto de Combustível', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Elevador', 'Exaustor', 'Forno', 'Frigorífico', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Bruta: 55.10', 'Área Útil: 42.50']};{'lat': '41.1618909357', 'long': '-8.6346836489'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053515&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-boavista-(cedofeita)-f0b95f7b-fdc8-11ef-8add-060000000054.html?g3pid=1053515;267.500 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '39m²', 'ÁREA BRUTA': '50m²', 'REFERÊNCIA': 'CasaSAPO_16049-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '3 148', 'CLIQUES': '22', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): Não'], 'areas': ['Área Bruta: 50.70', 'Área Útil: 39.10']};{'lat': '41.1548788011', 'long': '-8.6074268269'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053496&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t0-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-26db2d9b-e229-11ef-8add-060000000054.html?g3pid=1053496;"215.000 €
225.000 €
-4,44%"
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '53m²', 'ÁREA BRUTA': '57m²', 'REFERÊNCIA': 'CasaSAPO_16045B-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '1 858', 'CLIQUES': '52', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 1'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Transportes Públicos'], 'equipamentos': ['Bomba de calor', 'Caixilharia corte térmico', 'Elevador', 'Exaustor', 'Porta Alta Segurança', 'Porta Blindada', 'Pré-instalação ar condicionado', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Bruta: 57.00', 'Área Útil: 53.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1793374218', 'long': '-8.5833585626'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053499&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-paranhos-costa-cabral-01acb7bd-dd6e-11ef-8add-060000000054.html?g3pid=1053499;257.500 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '37m²', 'ÁREA BRUTA': '46m²', 'REFERÊNCIA': 'CasaSAPO_15987-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '6 558', 'CLIQUES': '70', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): Não'], 'zona-envolvente': ['Aeroporto', 'Auto-Estrada', 'Estacionamento', 'Excelentes Acessos', 'Hipermercado', 'Posto de Combustível', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 6'], 'areas': ['Área Bruta: 46.50', 'Área Útil: 37.80']};{'lat': '41.1716161032', 'long': '-8.621306426'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053493&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t0-porto-paranhos-carvalhido-ba062201-953d-11ef-8add-060000000054.html?g3pid=1053493;215.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '57m²', 'ÁREA BRUTA': '60m²', 'REFERÊNCIA': 'CasaSAPO_15930-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '6 859', 'CLIQUES': '73', 'PARTILHAS': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Metro', 'Transportes Públicos', 'Zona Comercial', 'Excelentes Acessos'], 'equipamentos': ['Exaustor', 'Gás Natural', 'Painéis Solares', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Elevador'], 'areas': ['Área Útil: 57.00', 'Área Bruta: 60.00'], 'infraestruturas': ['Arrecadação', 'Garagem: 1']};{'lat': '41.1515632', 'long': '-8.5933378'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053477&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-bonfim-83f03660-759f-11ef-8add-060000000054.html?g3pid=1053477;237.500 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '33m²', 'ÁREA BRUTA': '35m²', 'REFERÊNCIA': 'CasaSAPO_15867A-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '3 594', 'CLIQUES': '26', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): Não'], 'zona-envolvente': ['Auto-Estrada', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Excelentes Acessos', 'Farmácia', 'Hipermercado', 'Hospital', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Combinado', 'Elevador', 'Exaustor', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Placa de Indução', 'Porta Alta Segurança', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 33.30', 'Área Bruta: 35.00']};{'lat': '41.1484493947', 'long': '-8.5985347564'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053505&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t0-porto-bonfim-d727909c-23f0-11ef-8add-060000000054.html?g3pid=1053505;203.000 €
Duplex T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '66m²', 'ÁREA BRUTA': '71m²', 'REFERÊNCIA': 'CasaSAPO_16114B-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '6 120', 'CLIQUES': '36', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Número de pisos: 6', 'Sala(s): 1', 'Total quarto(s): 1', 'Varandas: 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Farmácia', 'Transportes Públicos'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Combinado', 'Elevador', 'Forno', 'Microondas', 'Placa Vitrocerâmica'], 'areas': ['Área Bruta: 71.15', 'Área Útil: 66.65', 'Área Varanda: 1.85', 'Área de Quarto: 18.00', 'Área de Casa de Banho: 3.45', 'Área de Casa de Banho: 4.40', 'Área de Sala: 17.40'], 'servicos': ['Cozinha Equipada']};{'lat': '41.1628768535', 'long': '-8.6177942857'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053490&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-duplex-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-carvalhido-9fb575a4-5f6c-4ee5-91fd-2ce1c2d87eaf.html?g3pid=1053490;289.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '126m²', 'ÁREA BRUTA': '130m²', 'REFERÊNCIA': 'CasaSAPO_16086-p', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '6 421', 'CLIQUES': '52', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Auto-Estrada', 'Centro de Saúde', 'Escola', 'Espaços Verdes', 'Estacionamento Público', 'Farmácia', 'Ginásio', 'Hipermercado', 'Perto da praia', 'Posto de Combustível', 'Transportes Públicos', 'Zona Comercial'], 'equipamentos': ['Aquecimento Central', 'Caixilharia corte térmico', 'Elevador', 'Forno', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Placa Vitrocerâmica', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 126.00', 'Área Bruta: 130.00'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.165385276', 'long': '-8.6685053737'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053508&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t3-porto-aldoar-foz-do-douro-e-nevogilde-2c32fc57-13a0-11f0-8add-060000000054.html?g3pid=1053508;695.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '152m²', 'ÁREA BRUTA': '167m²', 'REFERÊNCIA': 'CasaSAPO_16150B-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '2 242', 'CLIQUES': '23', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Espaços Verdes', 'Estacionamento Público', 'Farmácia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 167.58', 'Área Útil: 152.09'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.155973586', 'long': '-8.6487223833'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053482&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t3-porto-ramalde-c3feddbc-9ded-11f0-8add-060000000054.html?g3pid=1053482;1.190.000 €
Apartamento T4 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '178m²', 'ÁREA BRUTA': '214m²', 'REFERÊNCIA': 'CasaSAPO_16137-p', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '2 081', 'CLIQUES': '45', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Suite(s): 2', 'Total quarto(s): 4', 'Varandas: 1'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Farmácia', 'Transportes Públicos'], 'equipamentos': ['Elevador', 'Lareira'], 'extras': ['Piso: 1'], 'areas': ['Área Bruta: 214.90', 'Área Útil: 178.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1489721049', 'long': '-8.6654523946'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053468&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t4-porto-aldoar-foz-do-douro-e-nevogilde-d2f6507a-84f8-11f0-8add-060000000054.html?g3pid=1053468;"832.000 €
860.000 €
-3,26%"
Apartamento T1 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '60m²', 'ÁREA BRUTA': '61m²', 'REFERÊNCIA': 'CasaSAPO_16168-p', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '706', 'CLIQUES': '9', 'PUBLICADO EM': '19/11/2025'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Hall de Entrada', 'Lavandaria', 'Sala(s): 1', 'Suite(s)', 'Total quarto(s): 1'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Metro', 'Transportes Públicos', 'Zona Comercial'], 'extras': ['Conservação: Bom'], 'areas': ['Área Bruta: 61.00', 'Área de Terreno: 25.30', 'Área Útil: 60.00'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.1639548598', 'long': '-8.6209395016'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053459&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-9dd666d5-c569-11f0-8add-060000000054.html?g3pid=1053459;310.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '85m²', 'ÁREA BRUTA': '86m²', 'REFERÊNCIA': 'CasaSAPO_16169-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '753', 'CLIQUES': '14', 'PUBLICADO EM': '19/11/2025'};{'divisoes': ['Casa(s) de Banho: 2', 'Cozinha(s)', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Estação Rodoviária', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 86.00', 'Área Útil: 85.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1581906172', 'long': '-8.6285083584'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053439&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-boavista-(cedofeita)-9d4d7b80-c570-11f0-8add-060000000054.html?g3pid=1053439;415.000 €
Apartamento T5+1 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '267m²', 'ÁREA BRUTA': '297m²', 'ANO DE CONSTRUÇÃO': '2000', 'REFERÊNCIA': 'CasaSAPO_16166-p', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '1 119', 'CLIQUES': '30', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 5', 'Cozinha(s)', 'Hall de Entrada', 'Hall de Quartos', 'Lavandaria', 'Sala(s): 1', 'Total quarto(s): 5', 'Total quarto(s) interiores: 1', 'Varandas: 2'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Farmácia', 'Hipermercado', 'Transportes Públicos'], 'equipamentos': ['Aquecimento Central', 'Elevador', 'Porta Alta Segurança'], 'extras': ['Fim da construção: 2000-01-01'], 'areas': ['Área Bruta: 297.80', 'Área Útil: 267.00'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.1630136575', 'long': '-8.6656548431'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053426&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t5-porto-aldoar-foz-do-douro-e-nevogilde-152a71fc-bbf4-11f0-8add-060000000054.html?g3pid=1053426;1.250.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '35m²', 'ÁREA BRUTA': '35m²', 'REFERÊNCIA': 'CasaSAPO_16158-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '1 144', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Cozinha(s)', 'Sala(s): 1', 'Total quarto(s): Não'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Estação Rodoviária', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Metro', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Elevador'], 'areas': ['Área Bruta: 35.10', 'Área Útil: 35.00']};{'lat': '41.1608769813', 'long': '-8.6265282287'};https://gespub.casa.sapo.pt/v3/webinterface/client/counter.aspx?c=1&p=1053430&s=0&ps=1&SA=13&TW=190&MCA=1&BU=1&l=https://casa.sapo.pt/comprar-apartamento-t0-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-2143a316-ab6d-11f0-8add-060000000054.html?g3pid=1053430;230.000 €
